scraped_at,competitor,product_name,price,stock_status,url,error
2026-07-19 21:58:26,Iron Knight,Space Marines: Gladiator,113.66,in_stock,https://ironknightgaming.co.nz/products/space-marines-gladiator,
2026-07-19 21:58:30,Iron Knight,Space Marines: Primaris Intercessors,77.36,in_stock,https://ironknightgaming.co.nz/products/space-marines-primaris-intercessors,
2026-07-19 21:58:34,Iron Knight,Sylvaneth: Tree-Revenants,,not_carried,,
2026-07-19 21:58:34,Iron Knight,Warhammer 40000: Introductory Set,60.70,in_stock,https://ironknightgaming.co.nz/products/warhammer-40000-introductory-set,
2026-07-19 21:58:36,Mighty Ape,Age Of Sigmar: Introductory Set,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-age-of-sigmar-introductory-set-39006494/,Cloudflare protected — update manually
2026-07-19 21:58:38,Mighty Ape,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-19 21:58:38,Mighty Ape,Genestealer Cults: Biophagus,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-genestealer-cults-biophagus-29189815/,Cloudflare protected — update manually
2026-07-19 21:58:41,Mighty Ape,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-19 21:58:41,Mighty Ape,Orruk Warclans: Orruk Brutes,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-ironjawz-orruk-brutes-25217197/,Cloudflare protected — update manually
2026-07-19 21:58:43,Mighty Ape,Space Marines: Gladiator,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-gladiator/34016507,Cloudflare protected — update manually
2026-07-19 21:58:46,Mighty Ape,Space Marines: Primaris Intercessors,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-space-marine-primaris-intercessors-26859092/,Cloudflare protected — update manually
2026-07-19 21:58:48,Mighty Ape,Space Marines Primaris Librarian,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-primaris-librarian/26853441,Cloudflare protected — update manually
2026-07-19 21:58:51,Mighty Ape,Space Marines Primaris Reivers,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-primaris-reivers/26856277,Cloudflare protected — update manually
2026-07-19 21:58:54,Mighty Ape,Sylvaneth: Tree-Revenants,,manual,https://www.mightyape.co.nz/product/sylvaneth-tree-revenants/25522630,Cloudflare protected — update manually
2026-07-19 21:58:55,Mighty Ape,Warhammer 40000: Introductory Set,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-introductory-set-37875024/,Cloudflare protected — update manually
2026-07-19 21:58:57,Nova Games,Age Of Sigmar: Introductory Set,96.50,in_stock,https://novagames.co.nz/products/age-of-sigmar-introductory-set,
2026-07-19 21:59:01,Nova Games,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-19 21:59:01,Nova Games,Orruk Warclans: Ardboy Big Boss,71.00,in_stock,https://novagames.co.nz/products/ardboy-big-boss,
2026-07-19 21:59:04,Nova Games,Orruk Warclans: Orruk Brutes,109.00,in_stock,https://novagames.co.nz/products/orruk-brutes,
2026-07-19 21:59:06,Nova Games,Space Marines Primaris Librarian,,not_carried,,
2026-07-19 21:59:06,Nova Games,Space Marines Primaris Reivers,,not_carried,,
2026-07-19 21:59:06,Nova Games,Space Marines: Gladiator,,not_carried,,
2026-07-19 21:59:06,Nova Games,Space Marines: Primaris Intercessors,117.00,in_stock,https://novagames.co.nz/products/intercessors,
2026-07-19 21:59:08,Nova Games,Sylvaneth: Tree-Revenants,,not_carried,,
2026-07-19 21:59:08,Nova Games,Warhammer 40000: Introductory Set,98.50,in_stock,https://novagames.co.nz/products/warhammer-40-000-introductory-set,
2026-07-19 21:59:10,Nova Games,Genestealer Cults: Biophagus,,not_carried,,
2026-07-19 21:59:10,Vagabond,Age Of Sigmar: Introductory Set,96.00,out_of_stock,https://vagabond.co.nz/warhammer-age-of-sigmar-introductory-set-2024/,
2026-07-19 21:59:13,Vagabond,Death Guard: Plague Marine Champion,51.00,out_of_stock,https://vagabond.co.nz/death-guard-plague-marine-champion/,
2026-07-19 21:59:16,Vagabond,Genestealer Cults: Biophagus,,not_carried,,
2026-07-19 21:59:16,Vagabond,Orruk Warclans: Ardboy Big Boss,66.50,in_stock,https://vagabond.co.nz/orruk-warclans-ardboy-big-boss,
2026-07-19 21:59:19,Vagabond,Orruk Warclans: Orruk Brutes,94.50,in_stock,https://vagabond.co.nz/ironjawz-orruk-brutes/,
2026-07-19 21:59:23,Vagabond,Space Marines: Gladiator,166.50,in_stock,https://vagabond.co.nz/space-marines-gladiator/,
2026-07-19 21:59:27,Vagabond,Space Marines: Primaris Intercessors,117.00,in_stock,https://vagabond.co.nz/space-marines-primaris-intercessors/,
2026-07-19 21:59:29,Vagabond,Space Marines Primaris Librarian,,not_carried,,
2026-07-19 21:59:29,Vagabond,Space Marines Primaris Reivers,117.00,out_of_stock,https://vagabond.co.nz/space-marines-primaris-reivers/,
2026-07-19 21:59:32,Vagabond,Sylvaneth: Tree-Revenants,,not_carried,,
2026-07-19 21:59:32,Vagabond,Warhammer 40000: Introductory Set,98.00,out_of_stock,https://vagabond.co.nz/warhammer-40-000-introductory-set/,
2026-07-26 22:02:05,Bea DnD,Age Of Sigmar: Introductory Set,90.00,in_stock,https://www.beadndgames.co.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-07-26 22:02:09,Bea DnD,Death Guard: Plague Marine Champion,53.00,in_stock,https://www.beadndgames.co.nz/products/death-guard-plague-marine-champion-warhammer-40-000,
2026-07-26 22:02:12,Bea DnD,Genestealer Cults: Biophagus,,not_carried,,
2026-07-26 22:02:12,Bea DnD,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-26 22:02:12,Bea DnD,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-07-26 22:02:12,Bea DnD,Space Marines: Gladiator,,not_carried,,
2026-07-26 22:02:12,Bea DnD,Space Marines: Primaris Intercessors,120.00,in_stock,https://www.beadndgames.co.nz/products/space-marines-primaris-intercessors-warhammer-40-000,
2026-07-26 22:02:15,Bea DnD,Space Marines Primaris Librarian,78.00,in_stock,https://www.beadndgames.co.nz/products/space-marines-primaris-librarian-warhammer-40-000,
2026-07-26 22:02:18,Bea DnD,Space Marines Primaris Reivers,,not_carried,,
2026-07-26 22:02:18,Bea DnD,Sylvaneth: Tree-Revenants,82.00,in_stock,https://www.beadndgames.co.nz/products/sylvaneth-tree-revenants-warhammer-age-of-sigmar,
2026-07-26 22:02:21,Bea DnD,Warhammer 40000: Introductory Set,95.00,in_stock,https://www.beadndgames.co.nz/products/warhammer-40-000-introductory-set-start-your-warhammer-journey,
2026-07-26 22:02:24,Games Lab,Age Of Sigmar: Introductory Set,,unknown,https://www.gameslab.co.nz/products/Age-Of-Sigmar-Introductory-Set-p686464525,
2026-07-26 22:02:27,Games Lab,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-26 22:02:27,Games Lab,Genestealer Cults: Biophagus,,not_carried,,
2026-07-26 22:02:27,Games Lab,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-26 22:02:27,Games Lab,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-07-26 22:02:27,Games Lab,Space Marines: Gladiator,,error,https://www.gameslab.co.nz/products/Space-Marine-Gladiator-p689900566,"HTTPSConnectionPool(host='www.gameslab.co.nz', port=443): Read timed out. (read timeout=15)"
2026-07-26 22:02:45,Games Lab,Space Marines: Primaris Intercessors,,unknown,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Intercessors-p605967672,
2026-07-26 22:02:48,Games Lab,Space Marines Primaris Librarian,,unknown,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Librarian-p651995264,
2026-07-26 22:02:52,Games Lab,Space Marines Primaris Reivers,,unknown,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Reivers-p696127817,
2026-07-26 22:02:54,Games Lab,Sylvaneth: Tree-Revenants,,unknown,https://www.gameslab.co.nz/products/Sylvaneth-Tree-Revenants-p695852248,
2026-07-26 22:02:58,Games Lab,Warhammer 40000: Introductory Set,,unknown,https://www.gameslab.co.nz/products/Warhammer-40-000-Introductory-Set-p604427018,
2026-07-26 22:03:02,Goblin Games,Age Of Sigmar: Introductory Set,100.00,in_stock,https://goblingames.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-07-26 22:03:05,Goblin Games,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-26 22:03:05,Goblin Games,Genestealer Cults: Biophagus,,not_carried,,
2026-07-26 22:03:05,Goblin Games,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-26 22:03:05,Goblin Games,Orruk Warclans: Orruk Brutes,113.00,in_stock,https://goblingames.nz/products/orruk-warclans-orruk-brutes,
2026-07-26 22:03:08,Goblin Games,Space Marines Primaris Librarian,,not_carried,,
2026-07-26 22:03:08,Goblin Games,Space Marines Primaris Reivers,124.50,in_stock,https://goblingames.nz/products/space-marines-primaris-reivers-1,
2026-07-26 22:03:10,Goblin Games,Space Marines: Gladiator,191.00,in_stock,https://goblingames.nz/products/space-marines-gladiator,
2026-07-26 22:03:14,Goblin Games,Space Marines: Primaris Intercessors,130.00,in_stock,https://goblingames.nz/products/space-marines-intercessors,
2026-07-26 22:03:17,Goblin Games,Sylvaneth: Tree-Revenants,95.00,in_stock,https://goblingames.nz/products/sylvaneth-tree-revenants,
2026-07-26 22:03:20,Goblin Games,Warhammer 40000: Introductory Set,,not_carried,,
2026-07-26 22:03:20,Hobby Collective,Age Of Sigmar: Introductory Set,85.60,in_stock,https://thehobbycollective.co.nz/warhammer-age-of-sigmar-introductory-set,
2026-07-26 22:03:22,Hobby Collective,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-26 22:03:22,Hobby Collective,Genestealer Cults: Biophagus,,not_carried,,
2026-07-26 22:03:22,Hobby Collective,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-26 22:03:22,Hobby Collective,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-07-26 22:03:22,Hobby Collective,Space Marines Primaris Librarian,,not_carried,,
2026-07-26 22:03:22,Hobby Collective,Space Marines Primaris Reivers,,not_carried,,
2026-07-26 22:03:22,Hobby Collective,Space Marines: Gladiator,152.80,in_stock,https://thehobbycollective.co.nz/space-marines-gladiator-impulsor-lancer-valiant-reaper/,
2026-07-26 22:03:26,Hobby Collective,Space Marines: Primaris Intercessors,104.00,in_stock,https://thehobbycollective.co.nz/space-marines-primaris-intercessors/,
2026-07-26 22:03:29,Hobby Collective,Sylvaneth: Tree-Revenants,,not_carried,,
2026-07-26 22:03:29,Hobby Collective,Warhammer 40000: Introductory Set,87.20,in_stock,https://thehobbycollective.co.nz/warhammer-40-000-introductory-set/,
2026-07-26 22:03:32,Hobby Lords,Age Of Sigmar: Introductory Set,98.00,in_stock,https://www.hobbylords.co.nz/products/single/age-of-sigmar:-introductory-set,
2026-07-26 22:03:41,Hobby Lords,Death Guard: Plague Marine Champion,55.00,in_stock,https://www.hobbylords.co.nz/products/single/death-guard-plague-marine-champion,
2026-07-26 22:03:50,Hobby Lords,Genestealer Cults: Biophagus,,not_carried,,
2026-07-26 22:03:50,Hobby Lords,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-26 22:03:50,Hobby Lords,Orruk Warclans: Orruk Brutes,110.35,in_stock,https://www.hobbylords.co.nz/products/single/orruk-warclans-orruk-brutes,
2026-07-26 22:03:58,Hobby Lords,Space Marines: Gladiator,,not_carried,,
2026-07-26 22:03:58,Hobby Lords,Space Marines: Primaris Intercessors,120.00,in_stock,https://www.hobbylords.co.nz/products/single/space-marines-intercessors,
2026-07-26 22:04:07,Hobby Lords,Space Marines Primaris Librarian,,not_carried,,
2026-07-26 22:04:07,Hobby Lords,Space Marines Primaris Reivers,120.00,in_stock,https://www.hobbylords.co.nz/products/single/space-marines-primaris-reivers,
2026-07-26 22:04:16,Hobby Lords,Sylvaneth: Tree-Revenants,93.00,in_stock,https://www.hobbylords.co.nz/products/single/sylvaneth-tree-revenants,
2026-07-26 22:04:24,Hobby Lords,Warhammer 40000: Introductory Set,100.00,in_stock,https://www.hobbylords.co.nz/products/single/warhammer-40000-introductory-set,
2026-07-26 22:04:32,Hobby Master,Age Of Sigmar: Introductory Set,12.35,in_stock,https://hobbymaster.co.nz/products/product/43416,
2026-07-26 22:04:35,Hobby Master,Death Guard: Plague Marine Champion,54.00,in_stock,https://hobbymaster.co.nz/products/product/40411,
2026-07-26 22:04:37,Hobby Master,Genestealer Cults: Biophagus,12.35,in_stock,https://hobbymaster.co.nz/products/product/31527,
2026-07-26 22:04:39,Hobby Master,Orruk Warclans: Ardboy Big Boss,75.00,in_stock,https://hobbymaster.co.nz/products/product/41743,
2026-07-26 22:04:42,Hobby Master,Orruk Warclans: Orruk Brutes,110.00,in_stock,https://hobbymaster.co.nz/products/product/37181,
2026-07-26 22:04:46,Hobby Master,Space Marines: Gladiator,174.00,in_stock,https://hobbymaster.co.nz/products/product/36228,
2026-07-26 22:04:48,Hobby Master,Space Marines: Primaris Intercessors,118.00,in_stock,https://hobbymaster.co.nz/products/product/28412,
2026-07-26 22:04:51,Hobby Master,Space Marines Primaris Librarian,75.00,out_of_stock,https://hobbymaster.co.nz/products/product/28221,
2026-07-26 22:04:54,Hobby Master,Space Marines Primaris Reivers,118.00,in_stock,https://hobbymaster.co.nz/products/product/28086,
2026-07-26 22:04:56,Hobby Master,Sylvaneth: Tree-Revenants,92.00,in_stock,https://hobbymaster.co.nz/products/product/39777,
2026-07-26 22:04:59,Hobby Master,Warhammer 40000: Introductory Set,12.35,in_stock,https://hobbymaster.co.nz/products/product/41316,
2026-07-26 22:05:03,Iron Knight,Age Of Sigmar: Introductory Set,63.34,in_stock,https://ironknightgaming.co.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-07-26 22:05:06,Iron Knight,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-26 22:05:06,Iron Knight,Genestealer Cults: Biophagus,,not_carried,,
2026-07-26 22:05:06,Iron Knight,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-26 22:05:06,Iron Knight,Orruk Warclans: Orruk Brutes,71.62,in_stock,https://ironknightgaming.co.nz/products/orruk-warclans-orruk-brutes,
2026-07-26 22:05:09,Iron Knight,Space Marines Primaris Librarian,,not_carried,,
2026-07-26 22:05:09,Iron Knight,Space Marines Primaris Reivers,,not_carried,,
2026-07-26 22:05:09,Iron Knight,Space Marines: Gladiator,113.06,in_stock,https://ironknightgaming.co.nz/products/space-marines-gladiator,
2026-07-26 22:05:11,Iron Knight,Space Marines: Primaris Intercessors,76.95,in_stock,https://ironknightgaming.co.nz/products/space-marines-primaris-intercessors,
2026-07-26 22:05:15,Iron Knight,Sylvaneth: Tree-Revenants,,not_carried,,
2026-07-26 22:05:15,Iron Knight,Warhammer 40000: Introductory Set,60.38,in_stock,https://ironknightgaming.co.nz/products/warhammer-40000-introductory-set,
2026-07-26 22:05:17,Mighty Ape,Age Of Sigmar: Introductory Set,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-age-of-sigmar-introductory-set-39006494/,Cloudflare protected — update manually
2026-07-26 22:05:19,Mighty Ape,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-26 22:05:19,Mighty Ape,Genestealer Cults: Biophagus,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-genestealer-cults-biophagus-29189815/,Cloudflare protected — update manually
2026-07-26 22:05:22,Mighty Ape,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-07-26 22:05:22,Mighty Ape,Orruk Warclans: Orruk Brutes,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-ironjawz-orruk-brutes-25217197/,Cloudflare protected — update manually
2026-07-26 22:05:23,Mighty Ape,Space Marines: Gladiator,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-gladiator/34016507,Cloudflare protected — update manually
2026-07-26 22:05:27,Mighty Ape,Space Marines: Primaris Intercessors,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-space-marine-primaris-intercessors-26859092/,Cloudflare protected — update manually
2026-07-26 22:05:30,Mighty Ape,Space Marines Primaris Librarian,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-primaris-librarian/26853441,Cloudflare protected — update manually
2026-07-26 22:05:32,Mighty Ape,Space Marines Primaris Reivers,,manual,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-primaris-reivers/26856277,Cloudflare protected — update manually
2026-07-26 22:05:34,Mighty Ape,Sylvaneth: Tree-Revenants,,manual,https://www.mightyape.co.nz/product/sylvaneth-tree-revenants/25522630,Cloudflare protected — update manually
2026-07-26 22:05:36,Mighty Ape,Warhammer 40000: Introductory Set,,manual,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-introductory-set-37875024/,Cloudflare protected — update manually
2026-07-26 22:05:39,Nova Games,Age Of Sigmar: Introductory Set,96.50,in_stock,https://novagames.co.nz/products/age-of-sigmar-introductory-set,
2026-07-26 22:05:42,Nova Games,Death Guard: Plague Marine Champion,,not_carried,,
2026-07-26 22:05:42,Nova Games,Orruk Warclans: Ardboy Big Boss,71.00,in_stock,https://novagames.co.nz/products/ardboy-big-boss,
2026-07-26 22:05:44,Nova Games,Orruk Warclans: Orruk Brutes,109.00,in_stock,https://novagames.co.nz/products/orruk-brutes,
2026-07-26 22:05:48,Nova Games,Space Marines Primaris Librarian,,not_carried,,
2026-07-26 22:05:48,Nova Games,Space Marines Primaris Reivers,,not_carried,,
2026-07-26 22:05:48,Nova Games,Space Marines: Gladiator,,not_carried,,
2026-07-26 22:05:48,Nova Games,Space Marines: Primaris Intercessors,117.00,in_stock,https://novagames.co.nz/products/intercessors,
2026-07-26 22:05:50,Nova Games,Sylvaneth: Tree-Revenants,,not_carried,,
2026-07-26 22:05:50,Nova Games,Warhammer 40000: Introductory Set,98.50,in_stock,https://novagames.co.nz/products/warhammer-40-000-introductory-set,
2026-07-26 22:05:52,Nova Games,Genestealer Cults: Biophagus,,not_carried,,
2026-07-26 22:05:52,Vagabond,Age Of Sigmar: Introductory Set,96.00,out_of_stock,https://vagabond.co.nz/warhammer-age-of-sigmar-introductory-set-2024/,
2026-07-26 22:05:55,Vagabond,Death Guard: Plague Marine Champion,51.00,out_of_stock,https://vagabond.co.nz/death-guard-plague-marine-champion/,
2026-07-26 22:05:59,Vagabond,Genestealer Cults: Biophagus,,not_carried,,
2026-07-26 22:05:59,Vagabond,Orruk Warclans: Ardboy Big Boss,66.50,in_stock,https://vagabond.co.nz/orruk-warclans-ardboy-big-boss,
2026-07-26 22:06:02,Vagabond,Orruk Warclans: Orruk Brutes,94.50,in_stock,https://vagabond.co.nz/ironjawz-orruk-brutes/,
2026-07-26 22:06:05,Vagabond,Space Marines: Gladiator,166.50,in_stock,https://vagabond.co.nz/space-marines-gladiator/,
2026-07-26 22:06:08,Vagabond,Space Marines: Primaris Intercessors,117.00,in_stock,https://vagabond.co.nz/space-marines-primaris-intercessors/,
2026-07-26 22:06:11,Vagabond,Space Marines Primaris Librarian,,not_carried,,
2026-07-26 22:06:11,Vagabond,Space Marines Primaris Reivers,117.00,in_stock,https://vagabond.co.nz/space-marines-primaris-reivers/,
2026-07-26 22:06:14,Vagabond,Sylvaneth: Tree-Revenants,,not_carried,,
2026-07-26 22:06:14,Vagabond,Warhammer 40000: Introductory Set,98.00,out_of_stock,https://vagabond.co.nz/warhammer-40-000-introductory-set/,
